x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
143.189, -0.024, 24.088, -0.166, -0.007, 143.189, -4.024, 24.088, -0.166, -0.007, 157.403, 0.0, 21.363, 0.0, 0.0, 243.189, 4.0, 24.088, -0.166, -0.007, 0.06933365398540271, -3.381802359599532, 3.0
146.18, 0.099, 23.657, 0.808, 0.034, 146.18, -3.901, 23.657, 0.808, 0.034, 160.072, 0.0, 21.337, 0.0, 0.0, 246.18, 4.0, 23.657, 0.808, 0.034, 0.11399063817078836, -0.3712988907439853, 3.0
149.113, 0.452, 23.428, 2.51, 0.107, 149.113, -3.548, 23.428, 2.51, 0.107, 162.738, 0.0, 21.312, 0.0, 0.0, 249.113, 4.0, 23.428, 2.51, 0.107, 0.031098739998727476, -2.7140383396495555, 3.0
152.03, 0.868, 23.386, 3.206, 0.136, 152.03, -3.132, 23.386, 3.206, 0.136, 165.401, 0.0, 21.287, 0.0, 0.0, 252.03, 4.0, 23.386, 3.206, 0.136, 0.016287714546567852, -2.8020963239444807, 3.0
154.943, 1.309, 23.242, 3.471, 0.148, 154.943, -2.691, 23.242, 3.471, 0.148, 168.061, 0.0, 21.262, 0.0, 0.0, 254.943, 4.0, 23.242, 3.471, 0.148, -0.00016557678688049042, -0.5681792166525517, 3.0
157.845, 1.743, 23.164, 3.465, 0.148, 157.845, -2.257, 23.164, 3.465, 0.148, 170.718, 0.0, 21.236, 0.0, 0.0, 257.845, 4.0, 23.164, 3.465, 0.148, -0.022525554045701328, 1.8174233472606132, 3.0
160.738, 2.172, 23.083, 3.427, 0.147, 173.371, 0.0, 21.211, 0.0, 0.0, 260.738, 4.0, 23.083, 3.427, 0.147, 204.152, 8.0, 20.892, 0.0, 0.0, 0.0018120529141940895, -1.8886866992688145, 3.0
163.618, 2.598, 22.968, 3.397, 0.147, 176.021, 0.0, 21.185, 0.0, 0.0, 263.618, 4.0, 22.968, 3.397, 0.147, 206.757, 8.0, 20.741, 0.0, 0.0, 0.0017199623581533596, 0.0938555620443966, 3.0
166.485, 3.014, 22.837, 3.326, 0.145, 178.669, 0.0, 21.16, 0.0, 0.0, 266.485, 4.0, 22.837, 3.326, 0.145, 209.343, 8.0, 20.592, 0.0, 0.0, 0.0033310231703489552, 1.3802464428630525, 3.0
169.334, 3.449, 22.762, 3.449, 0.15, 181.313, 0.0, 21.135, 0.0, 0.0, 269.334, 4.0, 22.762, 3.449, 0.15, 211.911, 8.0, 20.45, 0.0, 0.0, -0.008083854052919857, 1.344767917521593, 3.0
172.175, 3.876, 22.651, 3.412, 0.149, 183.953, 0.0, 21.112, 0.0, 0.0, 266.646, 5.688, 19.635, -3.722, -0.187, 214.462, 8.0, 20.319, 0.0, 0.0, -0.017695144055352694, -0.802252508187246, 3.0
174.998, 4.3, 22.449, 3.374, 0.149, 186.592, 0.0, 21.091, 0.0, 0.0, 269.116, 5.319, 19.73, -3.14, -0.158, 216.997, 8.0, 20.203, 0.0, 0.0, -0.013602222481458568, 0.2031158523345694, 3.0
177.803, 4.718, 22.417, 3.34, 0.148, 189.227, 0.0, 21.071, 0.0, 0.0, 271.595, 5.023, 19.81, -2.566, -0.129, 219.518, 8.0, 20.1, 0.0, 0.0, 0.01427447307366067, -0.5646852361128536, 3.0
180.603, 5.141, 22.378, 3.376, 0.15, 191.86, 0.0, 21.053, 0.0, 0.0, 274.081, 4.788, 19.869, -2.053, -0.103, 222.029, 8.0, 20.119, 0.0, 0.0, -0.012068719750962058, -0.21337879757805694, 3.0
183.398, 5.554, 22.3, 3.305, 0.147, 194.491, 0.0, 21.036, 0.0, 0.0, 276.571, 4.605, 19.911, -1.619, -0.081, 224.547, 8.0, 20.192, 0.0, 0.0, 0.02771338739009966, 0.026043848435839845, 3.0
186.186, 5.978, 22.336, 3.386, 0.15, 197.12, 0.0, 21.02, 0.0, 0.0, 279.064, 4.463, 19.939, -1.263, -0.063, 227.074, 8.0, 20.261, 0.0, 0.0, 0.019733210425977154, -0.055176864835390915, 3.0
188.976, 6.404, 22.307, 3.4, 0.151, 281.56, 4.353, 19.959, -0.978, -0.049, 229.609, 8.0, 20.327, 0.0, 0.0, 300.117, 12.0, 20.047, 0.0, 0.0, 0.0031536585913364565, -3.60204985739775, 3.0
191.763, 6.827, 22.257, 3.379, 0.151, 284.056, 4.269, 19.974, -0.753, -0.038, 232.153, 8.0, 20.389, 0.0, 0.0, 302.624, 12.0, 20.074, 0.0, 0.0, -0.004948023586925847, 1.2017521952539345, 3.0
194.545, 7.239, 22.24, 3.311, 0.148, 286.554, 4.204, 19.985, -0.578, -0.029, 234.704, 8.0, 20.447, 0.0, 0.0, 305.134, 12.0, 20.099, 0.0, 0.0, -0.013520617929754272, -1.5489653152209053, 3.0
197.322, 7.643, 22.133, 3.234, 0.145, 289.053, 4.155, 19.994, -0.442, -0.022, 237.262, 8.0, 20.502, 0.0, 0.0, 307.648, 12.0, 20.122, 0.0, 0.0, -0.0051419785750296135, -0.43163123515768786, 3.0
200.088, 8.054, 22.13, 3.275, 0.147, 291.553, 4.118, 20.003, -0.337, -0.017, 239.827, 8.0, 20.555, 0.0, 0.0, 310.164, 12.0, 20.143, 0.0, 0.0, 0.003128241519533882, -1.88865360343455, 3.0
202.852, 8.471, 22.098, 3.324, 0.149, 294.054, 4.089, 20.011, -0.256, -0.013, 242.398, 8.0, 20.604, 0.0, 0.0, 312.683, 12.0, 20.163, 0.0, 0.0, 0.014718579441062547, -0.7942901294407896, 3.0
205.607, 8.895, 21.963, 3.362, 0.152, 296.555, 4.068, 20.018, -0.195, -0.01, 244.976, 8.0, 20.65, 0.0, 0.0, 315.204, 12.0, 20.18, 0.0, 0.0, 0.0010545640856278338, 1.3457605687922132, 3.0
208.349, 9.317, 21.888, 3.37, 0.153, 299.058, 4.051, 20.026, -0.148, -0.007, 247.559, 8.0, 20.694, 0.0, 0.0, 317.727, 12.0, 20.196, 0.0, 0.0, -0.010939677661229889, -2.6200568777644992, 3.0
211.083, 9.748, 21.87, 3.434, 0.156, 301.562, 4.039, 20.033, -0.112, -0.006, 250.147, 8.0, 20.735, 0.0, 0.0, 320.252, 12.0, 20.211, 0.0, 0.0, 0.011222577749266074, 3.9574205589786304, 3.0
213.82, 10.168, 21.92, 3.375, 0.153, 252.741, 8.0, 20.774, 0.0, 0.0, 322.779, 12.0, 20.225, 0.0, 0.0, 286.346, 15.977, 20.091, 0.066, 0.003, -0.006047918170388133, -1.4321657264325156, 3.0
216.556, 10.569, 21.774, 3.221, 0.147, 255.339, 8.0, 20.81, 0.0, 0.0, 325.308, 12.0, 20.237, 0.0, 0.0, 288.859, 15.983, 20.128, 0.05, 0.002, 0.004047414737954058, 1.621907783941831, 3.0
219.272, 10.969, 21.636, 3.193, 0.147, 257.942, 8.0, 20.845, 0.0, 0.0, 327.838, 12.0, 20.248, 0.0, 0.0, 291.377, 15.987, 20.163, 0.038, 0.002, -0.009320991691002577, -0.505470602599737, 3.0
221.972, 11.392, 21.577, 3.339, 0.154, 260.549, 8.0, 20.877, 0.0, 0.0, 330.369, 12.0, 20.258, 0.0, 0.0, 293.898, 15.99, 20.197, 0.028, 0.001, 0.022866803726307092, -2.740011493590111, 3.0
224.664, 11.806, 21.439, 3.304, 0.153, 263.16, 8.0, 20.907, 0.0, 0.0, 332.902, 12.0, 20.267, 0.0, 0.0, 296.424, 15.993, 20.229, 0.022, 0.001, 0.023073722846160105, 1.7057623071483237, 3.0
227.348, 12.21, 21.533, 3.254, 0.15, 265.774, 8.0, 20.936, 0.0, 0.0, 335.436, 12.0, 20.276, 0.0, 0.0, 298.954, 15.994, 20.26, 0.016, 0.001, 0.014198966244551811, -1.4073811931065765, 3.0
230.04, 12.605, 21.506, 3.173, 0.146, 268.393, 8.0, 20.963, 0.0, 0.0, 337.97, 12.0, 20.283, 0.0, 0.0, 301.488, 15.996, 20.289, 0.012, 0.001, 0.04674142843263652, 2.499263611690339, 3.0
232.732, 13.005, 21.594, 3.203, 0.147, 271.014, 8.0, 20.988, 0.0, 0.0, 340.506, 12.0, 20.29, 0.0, 0.0, 304.025, 15.997, 20.317, 0.009, 0.0, 0.007315912731750555, -1.7153556015573073, 3.0
235.426, 13.4, 21.465, 3.154, 0.146, 273.638, 8.0, 21.011, 0.0, 0.0, 343.043, 12.0, 20.296, 0.0, 0.0, 306.566, 15.998, 20.344, 0.007, 0.0, 0.030195234173520047, -1.5052719971081425, 3.0
238.102, 13.809, 21.339, 3.242, 0.151, 276.266, 8.0, 21.033, 0.0, 0.0, 345.58, 12.0, 20.302, 0.0, 0.0, 309.11, 15.998, 20.369, 0.005, 0.0, -0.0004960117397235586, 1.7867813923187108, 3.0
240.765, 14.22, 21.24, 3.266, 0.153, 348.118, 12.0, 20.307, 0.0, 0.0, 311.657, 15.999, 20.394, 0.004, 0.0, 259.159, 19.99, 19.593, 0.029, 0.001, 0.013958913644870286, -0.3352516025526201, 3.0
243.417, 14.619, 21.155, 3.197, 0.15, 350.656, 12.0, 20.311, 0.0, 0.0, 314.207, 15.999, 20.415, 0.003, 0.0, 261.609, 19.992, 19.623, 0.022, 0.001, -0.02285942900762593, 0.49615439057102284, 3.0
246.057, 15.02, 21.045, 3.192, 0.151, 353.196, 12.0, 20.315, 0.0, 0.0, 316.76, 15.999, 20.432, 0.002, 0.0, 264.063, 19.994, 19.652, 0.017, 0.001, -0.014311609277460785, 0.5338028619703326, 3.0
248.682, 15.415, 20.9, 3.151, 0.15, 355.735, 12.0, 20.319, 0.0, 0.0, 319.315, 15.999, 20.446, 0.002, 0.0, 266.521, 19.996, 19.68, 0.013, 0.001, 0.023092279305210937, -0.8433504222377651, 3.0
251.289, 15.801, 20.767, 3.086, 0.148, 358.275, 12.0, 20.322, 0.0, 0.0, 321.871, 16.0, 20.461, 0.001, 0.0, 268.982, 19.997, 19.704, 0.01, 0.0, 0.002158583412797994, 4.218387235457833, 3.0
253.89, 16.163, 20.821, 2.941, 0.14, 360.816, 12.0, 20.325, 0.0, 0.0, 324.429, 16.0, 20.478, 0.001, 0.0, 271.446, 19.997, 19.726, 0.007, 0.0, -0.01281828475286432, 1.0044986235394533, 3.0
256.489, 16.548, 20.765, 3.042, 0.145, 363.356, 12.0, 20.327, 0.0, 0.0, 326.99, 16.0, 20.495, 0.001, 0.0, 273.912, 19.998, 19.745, 0.006, 0.0, -0.005318103808583396, 1.9934245338714836, 3.0
259.079, 16.944, 20.673, 3.132, 0.15, 365.897, 12.0, 20.33, 0.0, 0.0, 329.554, 16.0, 20.569, 0.001, 0.0, 276.381, 19.999, 19.762, 0.004, 0.0, -0.009804659110037334, -0.989361463900525, 3.0
261.659, 17.331, 20.566, 3.097, 0.149, 368.439, 12.0, 20.332, 0.0, 0.0, 332.129, 16.0, 20.666, 0.0, 0.0, 278.852, 19.999, 19.778, 0.003, 0.0, -0.021762837369989053, -1.1841914748253697, 3.0
264.225, 17.716, 20.453, 3.069, 0.149, 370.98, 12.0, 20.333, 0.0, 0.0, 334.716, 16.0, 20.758, 0.0, 0.0, 281.325, 19.999, 19.792, 0.002, 0.0, 0.002502143474905934, 2.2160590855130424, 3.0
266.782, 18.093, 20.441, 3.027, 0.147, 337.314, 16.0, 20.846, 0.0, 0.0, 283.799, 19.999, 19.805, 0.002, 0.0, 266.782, 22.093, 20.441, 3.027, 0.147, -0.08879947481309002, -5.647941332615924, 1.0
269.343, 18.34, 20.314, 2.203, 0.108, 339.924, 16.0, 20.929, 0.0, 0.0, 286.276, 20.0, 19.817, 0.001, 0.0, 269.343, 22.34, 20.314, 2.203, 0.108, -0.03132592054553639, 0.2746575794198509, 1.0
271.886, 18.53, 20.263, 1.677, 0.083, 342.543, 16.0, 21.008, 0.0, 0.0, 288.753, 20.0, 19.828, 0.001, 0.0, 271.886, 22.53, 20.263, 1.677, 0.083, -0.06833077857040032, 3.690314835316206, 1.0
274.417, 18.675, 20.136, 1.277, 0.063, 345.172, 16.0, 21.082, 0.0, 0.0, 291.232, 20.0, 19.838, 0.001, 0.0, 274.417, 22.675, 20.136, 1.277, 0.063, -0.04009801236181476, -0.6796985695255393, 1.0
276.933, 18.791, 20.068, 1.01, 0.05, 347.81, 16.0, 21.153, 0.0, 0.0, 293.712, 20.0, 19.848, 0.001, 0.0, 276.933, 22.791, 20.068, 1.01, 0.05, -0.026448203066556417, -1.7576103315805869, 1.0
279.443, 18.897, 20.11, 0.891, 0.044, 350.457, 16.0, 21.22, 0.0, 0.0, 296.194, 20.0, 19.857, 0.0, 0.0, 279.443, 22.897, 20.11, 0.891, 0.044, -0.006748264763443004, 2.4620933542853205, 1.0
281.954, 19.004, 20.021, 0.86, 0.043, 353.112, 16.0, 21.283, 0.0, 0.0, 298.676, 20.0, 19.866, 0.0, 0.0, 281.954, 23.004, 20.021, 0.86, 0.043, -0.0017043520396228789, -1.1597671013951598, 1.0
284.455, 19.085, 19.978, 0.701, 0.035, 355.775, 16.0, 21.343, 0.0, 0.0, 301.16, 20.0, 19.874, 0.0, 0.0, 284.455, 23.085, 19.978, 0.701, 0.035, -0.006155278057893434, -0.8022653822744749, 1.0
