time, LA.acc, pos, decMax, accMax, vMax, vel, target, dns, HA
0.000000, 1.000000, 0.000000, -20.000000, 27.000000, 72.000000, 0.000000, 100.000000, 100.000000, 0
1.000000, 2.000000, 0.005000, -20.000000, 27.000000, 72.000000, 0.100000, 100.000000, 99.995000, 0
2.000000, 3.000000, 0.025000, -20.000000, 27.000000, 72.000000, 0.300000, 100.000000, 99.975000, 0
3.000000, 4.000000, 0.070000, -20.000000, 27.000000, 72.000000, 0.600000, 100.000000, 99.930000, 0
4.000000, 5.000000, 0.150000, -20.000000, 27.000000, 72.000000, 1.000000, 100.000000, 99.850000, 0
5.000000, 6.000000, 0.275000, -20.000000, 27.000000, 72.000000, 1.500000, 100.000000, 99.725000, 0
6.000000, 7.000000, 0.455000, -20.000000, 27.000000, 72.000000, 2.100000, 100.000000, 99.545000, 0
7.000000, 8.000000, 0.700000, -20.000000, 27.000000, 72.000000, 2.800000, 100.000000, 99.300000, 0
8.000000, 9.000000, 1.020000, -20.000000, 27.000000, 72.000000, 3.600000, 100.000000, 98.980000, 0
9.000000, 10.000000, 1.425000, -20.000000, 27.000000, 72.000000, 4.500000, 100.000000, 98.575000, 0
10.000000, 11.000000, 1.925000, -20.000000, 27.000000, 72.000000, 5.500000, 100.000000, 98.075000, 0
11.000000, 12.000000, 2.530000, -20.000000, 27.000000, 72.000000, 6.600000, 100.000000, 97.470000, 0
12.000000, 13.000000, 3.250000, -20.000000, 27.000000, 72.000000, 7.800000, 100.000000, 96.750000, 0
13.000000, 14.000000, 4.095000, -20.000000, 27.000000, 72.000000, 9.100000, 100.000000, 95.905000, 0
14.000000, 15.000000, 5.075000, -20.000000, 27.000000, 72.000000, 10.500000, 100.000000, 94.925000, 0
15.000000, 16.000000, 6.200000, -20.000000, 27.000000, 72.000000, 12.000000, 100.000000, 93.800000, 0
16.000000, 17.000000, 7.480000, -20.000000, 27.000000, 72.000000, 13.600000, 100.000000, 92.520000, 0
17.000000, 18.000000, 8.925000, -20.000000, 27.000000, 72.000000, 15.300000, 100.000000, 91.075000, 0
18.000000, 19.000000, 10.545000, -20.000000, 27.000000, 72.000000, 17.100000, 100.000000, 89.455000, 0
19.000000, 20.000000, 12.350000, -20.000000, 27.000000, 72.000000, 19.000000, 100.000000, 87.650000, 0
20.000000, 21.000000, 14.350000, -20.000000, 27.000000, 72.000000, 21.000000, 100.000000, 85.650000, 0
