x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
143.189, -0.024, 24.088, -0.166, -0.007, 143.189, -4.024, 24.088, -0.166, -0.007, 157.403, 0.0, 21.363, 0.0, 0.0, 243.189, 4, 24.088, -0.166, -0.007, 0.068, -3.346, 3
146.18, 0.099, 23.657, 0.808, 0.034, 146.18, -3.901, 23.657, 0.808, 0.034, 160.072, 0.0, 21.337, 0.0, 0.0, 246.18, 4, 23.657, 0.808, 0.034, 0.122, -0.87, 3
149.113, 0.452, 23.428, 2.51, 0.107, 149.113, -3.548, 23.428, 2.51, 0.107, 162.738, 0.0, 21.312, 0.0, 0.0, 249.113, 4, 23.428, 2.51, 0.107, 0.05, 0.34, 3
152.03, 0.868, 23.386, 3.206, 0.136, 152.03, -3.132, 23.386, 3.206, 0.136, 165.401, 0.0, 21.287, 0.0, 0.0, 252.03, 4, 23.386, 3.206, 0.136, 0.02, -0.832, 3
154.943, 1.309, 23.242, 3.471, 0.148, 154.943, -2.691, 23.242, 3.471, 0.148, 168.061, 0.0, 21.262, 0.0, 0.0, 254.943, 4, 23.242, 3.471, 0.148, 0.0, -0.629, 3
157.845, 1.743, 23.164, 3.465, 0.148, 157.845, -2.257, 23.164, 3.465, 0.148, 170.718, 0.0, 21.236, 0.0, 0.0, 257.845, 4, 23.164, 3.465, 0.148, -0.002, -0.683, 3
160.738, 2.172, 23.083, 3.427, 0.147, 173.371, 0.0, 21.211, 0.0, 0.0, 260.738, 4, 23.083, 3.427, 0.147, 204.152, 8.0, 20.892, 0.0, 0.0, -0.001, -0.947, 3
163.618, 2.598, 22.968, 3.397, 0.147, 176.021, 0.0, 21.185, 0.0, 0.0, 263.618, 4, 22.968, 3.397, 0.147, 206.757, 8.0, 20.741, 0.0, 0.0, -0.004, -1.119, 3
166.485, 3.014, 22.837, 3.326, 0.145, 178.669, 0.0, 21.16, 0.0, 0.0, 266.485, 4, 22.837, 3.326, 0.145, 209.343, 8.0, 20.592, 0.0, 0.0, 0.01, -0.447, 3
169.334, 3.449, 22.762, 3.449, 0.15, 181.313, 0.0, 21.135, 0.0, 0.0, 269.334, 4, 22.762, 3.449, 0.15, 211.911, 8.0, 20.45, 0.0, 0.0, -0.002, -0.924, 3
172.175, 3.876, 22.651, 3.412, 0.149, 183.953, 0.0, 21.112, 0.0, 0.0, 266.646, 5.688, 19.635, -3.722, -0.187, 214.462, 8.0, 20.319, 0.0, 0.0, -0.001, -1.643, 3
174.998, 4.3, 22.449, 3.374, 0.149, 186.592, 0.0, 21.091, 0.0, 0.0, 269.116, 5.319, 19.73, -3.14, -0.158, 216.997, 8.0, 20.203, 0.0, 0.0, -0.002, -0.293, 3
177.803, 4.718, 22.417, 3.34, 0.148, 189.227, 0.0, 21.071, 0.0, 0.0, 271.595, 5.023, 19.81, -2.566, -0.129, 219.518, 8.0, 20.1, 0.0, 0.0, 0.003, -0.265, 3
180.603, 5.141, 22.378, 3.376, 0.15, 191.86, 0.0, 21.053, 0.0, 0.0, 274.081, 4.788, 19.869, -2.053, -0.103, 222.029, 8.0, 20.119, 0.0, 0.0, -0.005, -0.702, 3
183.398, 5.554, 22.3, 3.305, 0.147, 194.491, 0.0, 21.036, 0.0, 0.0, 276.571, 4.605, 19.911, -1.619, -0.081, 224.547, 8.0, 20.192, 0.0, 0.0, 0.006, 0.377, 3
186.186, 5.978, 22.336, 3.386, 0.15, 197.12, 0.0, 21.02, 0.0, 0.0, 279.064, 4.463, 19.939, -1.263, -0.063, 227.074, 8.0, 20.261, 0.0, 0.0, 0.001, -0.207, 3
188.976, 6.404, 22.307, 3.4, 0.151, 281.56, 4.353, 19.959, -0.978, -0.049, 229.609, 8.0, 20.327, 0.0, 0.0, 300.117, 12.0, 20.047, 0.0, 0.0, -0.001, -0.426, 3
191.763, 6.827, 22.257, 3.379, 0.151, 284.056, 4.269, 19.974, -0.753, -0.038, 232.153, 8.0, 20.389, 0.0, 0.0, 302.624, 12.0, 20.074, 0.0, 0.0, -0.005, -0.217, 3
194.545, 7.239, 22.24, 3.311, 0.148, 286.554, 4.204, 19.985, -0.578, -0.029, 234.704, 8.0, 20.447, 0.0, 0.0, 305.134, 12.0, 20.099, 0.0, 0.0, -0.005, -0.935, 3
197.322, 7.643, 22.133, 3.234, 0.145, 289.053, 4.155, 19.994, -0.442, -0.022, 237.262, 8.0, 20.502, 0.0, 0.0, 307.648, 12.0, 20.122, 0.0, 0.0, 0.003, 0.027, 3
200.088, 8.054, 22.13, 3.275, 0.147, 291.553, 4.118, 20.003, -0.337, -0.017, 239.827, 8.0, 20.555, 0.0, 0.0, 310.164, 12.0, 20.143, 0.0, 0.0, 0.004, -0.196, 3
202.852, 8.471, 22.098, 3.324, 0.149, 294.054, 4.089, 20.011, -0.256, -0.013, 242.398, 8.0, 20.604, 0.0, 0.0, 312.683, 12.0, 20.163, 0.0, 0.0, 0.005, -1.025, 3
205.607, 8.895, 21.963, 3.362, 0.152, 296.555, 4.068, 20.018, -0.195, -0.01, 244.976, 8.0, 20.65, 0.0, 0.0, 315.204, 12.0, 20.18, 0.0, 0.0, 0.002, -0.583, 3
208.349, 9.317, 21.888, 3.37, 0.153, 299.058, 4.051, 20.026, -0.148, -0.007, 247.559, 8.0, 20.694, 0.0, 0.0, 317.727, 12.0, 20.196, 0.0, 0.0, 0.005, -0.065, 3
211.083, 9.748, 21.87, 3.434, 0.156, 301.562, 4.039, 20.033, -0.112, -0.006, 250.147, 8.0, 20.735, 0.0, 0.0, 320.252, 12.0, 20.211, 0.0, 0.0, -0.005, 0.324, 3
213.82, 10.168, 21.92, 3.375, 0.153, 252.741, 8.0, 20.774, 0.0, 0.0, 322.779, 12.0, 20.225, 0.0, 0.0, 286.346, 15.977, 20.091, 0.066, 0.003, -0.011, -1.335, 3
216.556, 10.569, 21.774, 3.221, 0.147, 255.339, 8.0, 20.81, 0.0, 0.0, 325.308, 12.0, 20.237, 0.0, 0.0, 288.859, 15.983, 20.128, 0.05, 0.002, -0.001, -1.123, 3
219.272, 10.969, 21.636, 3.193, 0.147, 257.942, 8.0, 20.845, 0.0, 0.0, 327.838, 12.0, 20.248, 0.0, 0.0, 291.377, 15.987, 20.163, 0.038, 0.002, 0.013, -0.297, 3
221.972, 11.392, 21.577, 3.339, 0.154, 260.549, 8.0, 20.877, 0.0, 0.0, 330.369, 12.0, 20.258, 0.0, 0.0, 293.898, 15.99, 20.197, 0.028, 0.001, -0.001, -1.13, 3
224.664, 11.806, 21.439, 3.304, 0.153, 263.16, 8.0, 20.907, 0.0, 0.0, 332.902, 12.0, 20.267, 0.0, 0.0, 296.424, 15.993, 20.229, 0.022, 0.001, -0.005, 0.684, 3
227.348, 12.21, 21.533, 3.254, 0.15, 265.774, 8.0, 20.936, 0.0, 0.0, 335.436, 12.0, 20.276, 0.0, 0.0, 298.954, 15.994, 20.26, 0.016, 0.001, -0.006, -0.311, 3
230.04, 12.605, 21.506, 3.173, 0.146, 268.393, 8.0, 20.963, 0.0, 0.0, 337.97, 12.0, 20.283, 0.0, 0.0, 301.488, 15.996, 20.289, 0.012, 0.001, 0.001, 0.729, 3
232.732, 13.005, 21.594, 3.203, 0.147, 271.014, 8.0, 20.988, 0.0, 0.0, 340.506, 12.0, 20.29, 0.0, 0.0, 304.025, 15.997, 20.317, 0.009, 0.0, -0.002, -1.077, 3
235.426, 13.4, 21.465, 3.154, 0.146, 273.638, 8.0, 21.011, 0.0, 0.0, 343.043, 12.0, 20.296, 0.0, 0.0, 306.566, 15.998, 20.344, 0.007, 0.0, 0.009, -0.896, 3
238.102, 13.809, 21.339, 3.242, 0.151, 276.266, 8.0, 21.033, 0.0, 0.0, 345.58, 12.0, 20.302, 0.0, 0.0, 309.11, 15.998, 20.369, 0.005, 0.0, 0.003, -0.754, 3
240.765, 14.22, 21.24, 3.266, 0.153, 348.118, 12.0, 20.307, 0.0, 0.0, 311.657, 15.999, 20.394, 0.004, 0.0, 259.159, 19.99, 19.593, 0.029, 0.001, -0.005, -0.755, 3
243.417, 14.619, 21.155, 3.197, 0.15, 350.656, 12.0, 20.311, 0.0, 0.0, 314.207, 15.999, 20.415, 0.003, 0.0, 261.609, 19.992, 19.623, 0.022, 0.001, 0.001, -0.875, 3
246.057, 15.02, 21.045, 3.192, 0.151, 353.196, 12.0, 20.315, 0.0, 0.0, 316.76, 15.999, 20.432, 0.002, 0.0, 264.063, 19.994, 19.652, 0.017, 0.001, -0.002, -1.195, 3
248.682, 15.415, 20.9, 3.151, 0.15, 355.735, 12.0, 20.319, 0.0, 0.0, 319.315, 15.999, 20.446, 0.002, 0.0, 266.521, 19.996, 19.68, 0.013, 0.001, -0.004, -1.132, 3
251.289, 15.801, 20.767, 3.086, 0.148, 358.275, 12.0, 20.322, 0.0, 0.0, 321.871, 16.0, 20.461, 0.001, 0.0, 268.982, 19.997, 19.704, 0.01, 0.0, -0.014, 0.265, 3
253.89, 16.163, 20.821, 2.941, 0.14, 360.816, 12.0, 20.325, 0.0, 0.0, 324.429, 16.0, 20.478, 0.001, 0.0, 271.446, 19.997, 19.726, 0.007, 0.0, 0.01, -0.328, 3
256.489, 16.548, 20.765, 3.042, 0.145, 363.356, 12.0, 20.327, 0.0, 0.0, 326.99, 16.0, 20.495, 0.001, 0.0, 273.912, 19.998, 19.745, 0.006, 0.0, 0.009, -0.625, 3
259.079, 16.944, 20.673, 3.132, 0.15, 365.897, 12.0, 20.33, 0.0, 0.0, 329.554, 16.0, 20.569, 0.001, 0.0, 276.381, 19.999, 19.762, 0.004, 0.0, -0.002, -0.883, 3
261.659, 17.331, 20.566, 3.097, 0.149, 368.439, 12.0, 20.332, 0.0, 0.0, 332.129, 16.0, 20.666, 0.0, 0.0, 278.852, 19.999, 19.778, 0.003, 0.0, -0.001, -0.927, 3
264.225, 17.716, 20.453, 3.069, 0.149, 370.98, 12.0, 20.333, 0.0, 0.0, 334.716, 16.0, 20.758, 0.0, 0.0, 281.325, 19.999, 19.792, 0.002, 0.0, -0.004, -0.147, 3
266.782, 18.093, 20.441, 3.027, 0.147, 337.314, 16.0, 20.846, 0.0, 0.0, 283.799, 19.999, 19.805, 0.002, 0.0, 266.782, 22.093, 20.441, 3.027, 0.147, -0.076, -1.847, 1
269.343, 18.34, 20.314, 2.203, 0.108, 339.924, 16.0, 20.929, 0.0, 0.0, 286.276, 20.0, 19.817, 0.001, 0.0, 269.343, 22.34, 20.314, 2.203, 0.108, -0.05, -0.81, 1
271.886, 18.53, 20.263, 1.677, 0.083, 342.543, 16.0, 21.008, 0.0, 0.0, 288.753, 20.0, 19.828, 0.001, 0.0, 271.886, 22.53, 20.263, 1.677, 0.083, -0.038, -1.246, 1
274.417, 18.675, 20.136, 1.277, 0.063, 345.172, 16.0, 21.082, 0.0, 0.0, 291.232, 20.0, 19.838, 0.001, 0.0, 274.417, 22.675, 20.136, 1.277, 0.063, -0.026, -0.665, 1
276.933, 18.791, 20.068, 1.01, 0.05, 347.81, 16.0, 21.153, 0.0, 0.0, 293.712, 20.0, 19.848, 0.001, 0.0, 276.933, 22.791, 20.068, 1.01, 0.05, -0.012, 0.293, 1
